ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,8,10,7,10209,6,122,705,7,10,7010,1,48634747.00,48634747.00,48634747.00,0,BENEFÍCIOS ASSISTENCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,11,10,1,10706,6,181,46,4,372,4372,1,915860.00,915860.00,915860.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,12,10,1,10706,6,181,46,4,372,4372,1,37620600.00,37620600.00,37620600.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,13,10,1,10706,6,181,46,4,372,4372,1,6282656.00,6282656.00,6282656.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,91,13,10,1,10706,6,181,46,4,372,4372,1,320881.00,320881.00,320881.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,19,10,7,10706,6,181,46,4,372,4372,1,3280812.00,3280812.00,3280812.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,60,1,10706,6,181,46,4,372,4372,1,1936.00,1936.00,1936.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,69,1,10706,6,181,46,4,372,4372,1,1550000.00,1550000.00,1550000.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,70,1,10706,6,181,46,4,372,4372,1,450000.00,450000.00,450000.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,46,10,7,10706,6,181,46,4,372,4372,1,1880204.00,1880204.00,1880204.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,49,10,7,10706,6,181,46,4,372,4372,1,9555.00,9555.00,9555.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,69,1,10706,6,181,46,4,372,4372,1,600000.00,600000.00,600000.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,70,1,10706,6,181,46,4,372,4372,1,800000.00,800000.00,800000.00,0,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,11,10,1,10689,6,181,137,2,61,2061,1,3919587.00,3919587.00,3919587.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,12,10,1,10689,6,181,137,2,61,2061,1,169934103.00,169934103.00,169934103.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,13,10,1,10689,6,181,137,2,61,2061,1,308925.00,308925.00,308925.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,17,10,1,10689,6,181,137,2,61,2061,1,3358151.00,3358151.00,3358151.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,91,13,10,1,10689,6,181,137,2,61,2061,1,20876386.00,20876386.00,20876386.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,19,10,7,10689,6,181,137,2,61,2061,1,18356173.00,18356173.00,18356173.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,24,1,10689,6,181,137,2,61,2061,1,1174405.00,1174405.00,1174405.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,60,1,10689,6,181,137,2,61,2061,1,40713.00,40713.00,40713.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,69,1,10689,6,181,137,2,61,2061,1,500000.00,500000.00,500000.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,31,60,1,10689,6,181,137,2,61,2061,1,18777.00,18777.00,18777.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,60,1,10689,6,181,137,2,61,2061,1,126387.00,126387.00,126387.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,46,10,7,10689,6,181,137,2,61,2061,1,11651667.00,11651667.00,11651667.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,49,10,7,10689,6,181,137,2,61,2061,1,28041.00,28041.00,28041.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,24,1,10689,6,181,137,2,61,2061,1,300000.00,300000.00,300000.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,69,1,10689,6,181,137,2,61,2061,1,1000000.00,1000000.00,1000000.00,0,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,68,1,10692,6,181,137,2,63,2063,1,100000.00,100000.00,100000.00,0,COMUNICAÇÕES OPERACIONAIS,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,68,1,10692,6,181,137,2,63,2063,1,500000.00,500000.00,500000.00,0,COMUNICAÇÕES OPERACIONAIS,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,70,1,10692,6,181,137,2,63,2063,1,900000.00,900000.00,900000.00,0,COMUNICAÇÕES OPERACIONAIS,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,11,10,1,10690,6,181,137,4,365,4365,1,107461251.00,107461251.00,107461251.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,12,10,1,10690,6,181,137,4,365,4365,1,4184615965.00,4184615965.00,4184615965.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,13,10,1,10690,6,181,137,4,365,4365,1,12184682.00,12184682.00,12184682.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,17,10,1,10690,6,181,137,4,365,4365,1,9668138.00,9668138.00,9668138.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,91,13,10,1,10690,6,181,137,4,365,4365,1,738150212.00,738150212.00,738150212.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,15,24,1,10690,6,181,137,4,365,4365,1,700000.00,700000.00,700000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,15,98,1,10690,6,181,137,4,365,4365,1,200000.00,200000.00,200000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,19,10,7,10690,6,181,137,4,365,4365,1,508128759.00,508128759.00,508128759.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,1,1,10690,6,181,137,4,365,4365,1,4369510.00,4369510.00,4369510.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,2,1,10690,6,181,137,4,365,4365,1,7000000.00,7000000.00,7000000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,9,1,10690,6,181,137,4,365,4365,1,600000.00,600000.00,600000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,24,1,10690,6,181,137,4,365,4365,1,20500000.00,20500000.00,20500000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,60,1,10690,6,181,137,4,365,4365,1,1810532.00,1810532.00,1810532.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,68,1,10690,6,181,137,4,365,4365,1,343304.00,343304.00,343304.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,69,1,10690,6,181,137,4,365,4365,1,3800000.00,3800000.00,3800000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,70,1,10690,6,181,137,4,365,4365,1,10078323.00,10078323.00,10078323.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,30,98,1,10690,6,181,137,4,365,4365,1,700000.00,700000.00,700000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,33,98,1,10690,6,181,137,4,365,4365,1,100000.00,100000.00,100000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,9,1,10690,6,181,137,4,365,4365,1,400000.00,400000.00,400000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,24,1,10690,6,181,137,4,365,4365,1,2000000.00,2000000.00,2000000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,45,1,10690,6,181,137,4,365,4365,1,71605.00,71605.00,71605.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,68,1,10690,6,181,137,4,365,4365,1,250000.00,250000.00,250000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,69,1,10690,6,181,137,4,365,4365,1,1626859.00,1626859.00,1626859.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,39,70,1,10690,6,181,137,4,365,4365,1,7700000.00,7700000.00,7700000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,46,10,7,10690,6,181,137,4,365,4365,1,289415156.00,289415156.00,289415156.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,49,10,7,10690,6,181,137,4,365,4365,1,1672149.00,1672149.00,1672149.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,93,60,1,10690,6,181,137,4,365,4365,1,9360.00,9360.00,9360.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,40,24,1,10690,6,181,137,4,365,4365,1,1200000.00,1200000.00,1200000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,1,1,10690,6,181,137,4,365,4365,1,42371253.00,42371253.00,42371253.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,2,1,10690,6,181,137,4,365,4365,1,59473340.00,59473340.00,59473340.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,9,1,10690,6,181,137,4,365,4365,1,3053793.00,3053793.00,3053793.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,24,1,10690,6,181,137,4,365,4365,1,38981242.00,38981242.00,38981242.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,45,1,10690,6,181,137,4,365,4365,1,239721.00,239721.00,239721.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,68,1,10690,6,181,137,4,365,4365,1,1250000.00,1250000.00,1250000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,69,1,10690,6,181,137,4,365,4365,1,7900000.00,7900000.00,7900000.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4,4,90,52,70,1,10690,6,181,137,4,365,4365,1,9207727.00,9207727.00,9207727.00,0,POLICIAMENTO OSTENSIVO GERAL,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,11,10,1,10709,6,181,137,4,374,4374,1,3682954.00,3682954.00,3682954.00,0,POLICIAMENTO ESPECIALIZADO,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,12,10,1,10709,6,181,137,4,374,4374,1,342255816.00,342255816.00,342255816.00,0,POLICIAMENTO ESPECIALIZADO,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,12,27,1,10709,6,181,137,4,374,4374,1,135219284.00,135219284.00,135219284.00,0,POLICIAMENTO ESPECIALIZADO,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,13,10,1,10709,6,181,137,4,374,4374,1,48776.00,48776.00,48776.00,0,POLICIAMENTO ESPECIALIZADO,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,90,17,10,1,10709,6,181,137,4,374,4374,1,728762.00,728762.00,728762.00,0,POLICIAMENTO ESPECIALIZADO,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,1,91,13,10,1,10709,6,181,137,4,374,4374,1,113401263.00,113401263.00,113401263.00,0,POLICIAMENTO ESPECIALIZADO,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,15,24,1,10709,6,181,137,4,374,4374,1,1250000.00,1250000.00,1250000.00,0,POLICIAMENTO ESPECIALIZADO,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,15,73,1,10709,6,181,137,4,374,4374,1,2239261.00,2239261.00,2239261.00,0,POLICIAMENTO ESPECIALIZADO,POLÍCIA OSTENSIVA
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,3,90,19,10,7,10709,6,181,137,4,374,4374,1,54650840.00,54650840.00,54650840.00,0,POLICIAMENTO ESPECIALIZADO,POLÍCIA OSTENSIVA
