ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,35,80,1,11250,23,691,132,1,56,1056,1,5678875.00,5678875.00,5678875.00,0,"FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)",MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,37,80,1,11250,23,691,132,1,56,1056,1,470000.00,470000.00,470000.00,0,"FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)",MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,80,1,11250,23,691,132,1,56,1056,1,2960000.00,2960000.00,2960000.00,0,"FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)",MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,4,90,52,80,1,11250,23,691,132,1,56,1056,1,4000000.00,4000000.00,4000000.00,0,"FOMENTO AO COOPERATIVISMO, ASSOCIATIVISMO E ÀS MICRO E PEQUENAS EMPRESAS DA BACIA DO RIO DOCE (COOPERA + RIO DOCE)",MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10844,23,691,132,1,73,1073,1,32477.00,32477.00,32477.00,0,FOMENTO AOS PEQUENOS NEGÓCIOS,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10844,23,691,132,1,73,1073,1,15857.00,15857.00,15857.00,0,FOMENTO AOS PEQUENOS NEGÓCIOS,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10844,23,691,132,1,73,1073,1,422450.00,422450.00,422450.00,0,FOMENTO AOS PEQUENOS NEGÓCIOS,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10840,23,691,132,4,474,4474,1,32054.00,32054.00,32054.00,0,ARTESANATO EMPREENDEDOR,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,30,32,1,10840,23,691,132,4,474,4474,1,13312.00,13312.00,13312.00,0,ARTESANATO EMPREENDEDOR,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10840,23,691,132,4,474,4474,1,50305.00,50305.00,50305.00,0,ARTESANATO EMPREENDEDOR,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,36,32,1,10840,23,691,132,4,474,4474,1,54747.00,54747.00,54747.00,0,ARTESANATO EMPREENDEDOR,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10840,23,691,132,4,474,4474,1,158574.00,158574.00,158574.00,0,ARTESANATO EMPREENDEDOR,MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10849,23,691,133,1,78,1078,1,38465.00,38465.00,38465.00,0,LOGÍSTICA E MOBILIDADE DO FUTURO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10849,23,691,133,1,78,1078,1,14793.00,14793.00,14793.00,0,LOGÍSTICA E MOBILIDADE DO FUTURO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10849,23,691,133,1,78,1078,1,14457.00,14457.00,14457.00,0,LOGÍSTICA E MOBILIDADE DO FUTURO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,40,32,1,10849,23,691,133,1,78,1078,1,8407.00,8407.00,8407.00,0,LOGÍSTICA E MOBILIDADE DO FUTURO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10906,23,691,133,1,91,1091,1,62066.00,62066.00,62066.00,0,INTEGRAÇÃO DAS CADEIAS PRODUTIVAS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10906,23,691,133,1,91,1091,1,72646.00,72646.00,72646.00,0,INTEGRAÇÃO DAS CADEIAS PRODUTIVAS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10906,23,691,133,1,91,1091,1,37862.00,37862.00,37862.00,0,INTEGRAÇÃO DAS CADEIAS PRODUTIVAS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,40,32,1,10906,23,691,133,1,91,1091,1,3000.00,3000.00,3000.00,0,INTEGRAÇÃO DAS CADEIAS PRODUTIVAS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10854,23,693,133,1,79,1079,1,83410.00,83410.00,83410.00,0,PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10854,23,693,133,1,79,1079,1,63152.00,63152.00,63152.00,0,PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10854,23,693,133,1,79,1079,1,60594.00,60594.00,60594.00,0,PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10846,25,753,133,1,76,1076,1,6366.00,6366.00,6366.00,0,REGULAÇÃO DO GÁS NATURAL E DERIVADOS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10846,25,753,133,1,76,1076,1,5177.00,5177.00,5177.00,0,REGULAÇÃO DO GÁS NATURAL E DERIVADOS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,35,32,1,10846,25,753,133,1,76,1076,1,2799911.00,2799911.00,2799911.00,0,REGULAÇÃO DO GÁS NATURAL E DERIVADOS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10846,25,753,133,1,76,1076,1,17793.00,17793.00,17793.00,0,REGULAÇÃO DO GÁS NATURAL E DERIVADOS,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,14,32,1,10845,25,754,133,1,75,1075,1,24040.00,24040.00,24040.00,0,FONTES RENOVÁVEIS DE ENERGIA,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,33,32,1,10845,25,754,133,1,75,1075,1,31509.00,31509.00,31509.00,0,FONTES RENOVÁVEIS DE ENERGIA,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,37,10,1,10845,25,754,133,1,75,1075,1,288855.00,288855.00,288855.00,0,FONTES RENOVÁVEIS DE ENERGIA,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,3,90,39,32,1,10845,25,754,133,1,75,1075,1,44457.00,44457.00,44457.00,0,FONTES RENOVÁVEIS DE ENERGIA,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,1221,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4,4,90,51,32,1,10845,25,754,133,1,75,1075,1,11192448.00,11192448.00,11192448.00,0,FONTES RENOVÁVEIS DE ENERGIA,MINAS GERAÇÃO DE VALOR
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,1,90,11,60,1,11115,23,122,705,2,417,2417,1,1701100.00,1701100.00,1701100.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,1,90,13,60,1,11115,23,122,705,2,417,2417,1,138712.00,138712.00,138712.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,1,91,13,60,1,11115,23,122,705,2,417,2417,1,383745.00,383745.00,383745.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,46,60,7,11115,23,122,705,2,417,2417,1,342876.00,342876.00,342876.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,47,60,7,11115,23,122,705,2,417,2417,1,15000.00,15000.00,15000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,14,60,1,9238,23,122,705,2,500,2500,1,32560.00,32560.00,32560.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,30,60,1,9238,23,122,705,2,500,2500,1,13500.00,13500.00,13500.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,33,60,1,9238,23,122,705,2,500,2500,1,39560.00,39560.00,39560.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,36,60,1,9238,23,122,705,2,500,2500,1,8400.00,8400.00,8400.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,37,60,1,9238,23,122,705,2,500,2500,1,214560.00,214560.00,214560.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,39,60,1,9238,23,122,705,2,500,2500,1,692790.00,692790.00,692790.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,40,60,1,9238,23,122,705,2,500,2500,1,65604.00,65604.00,65604.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,47,60,1,9238,23,122,705,2,500,2500,1,7000.00,7000.00,7000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,4,4,90,40,60,1,9238,23,122,705,2,500,2500,1,33000.00,33000.00,33000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,35,60,1,10650,23,692,126,4,340,4340,1,864000.00,864000.00,864000.00,0,OPERACIONALIZAÇÃO DE JOGOS,EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,39,60,1,10650,23,692,126,4,340,4340,1,750000.00,750000.00,750000.00,0,OPERACIONALIZAÇÃO DE JOGOS,EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,3,90,47,60,1,10650,23,692,126,4,340,4340,1,1200.00,1200.00,1200.00,0,OPERACIONALIZAÇÃO DE JOGOS,EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,3,1,90,91,60,9,351,28,846,705,7,4,7004,1,435033.00,435033.00,435033.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,14,10,1,9057,19,122,705,2,500,2500,1,84600.00,84600.00,84600.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,30,10,1,9057,19,122,705,2,500,2500,1,285000.00,285000.00,285000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,33,10,1,9057,19,122,705,2,500,2500,1,354000.00,354000.00,354000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,36,10,1,9057,19,122,705,2,500,2500,1,10800.00,10800.00,10800.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,37,10,1,9057,19,122,705,2,500,2500,1,16665252.00,16665252.00,16665252.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,39,10,1,9057,19,122,705,2,500,2500,1,3221396.00,3221396.00,3221396.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,40,10,1,9057,19,122,705,2,500,2500,1,3669443.00,3669443.00,3669443.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,47,10,1,9057,19,122,705,2,500,2500,1,131670.00,131670.00,131670.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,49,10,1,9057,19,122,705,2,500,2500,1,322140.00,322140.00,322140.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,4,90,40,10,1,9057,19,122,705,2,500,2500,1,5703360.00,5703360.00,5703360.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,4,90,52,10,1,9057,19,122,705,2,500,2500,1,60000.00,60000.00,60000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,4,90,52,47,1,9057,19,122,705,2,500,2500,1,120000.00,120000.00,120000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,50,43,10,1,10265,19,571,22,4,48,4048,1,35492980.00,35492980.00,35492980.00,0,"FORMAÇÃO, CAPACITAÇÃO, ATRAÇÃO E FIXAÇÃO DE PESSOAS PARA ATUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO","CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,90,18,10,1,10265,19,571,22,4,48,4048,1,147622200.00,147622200.00,147622200.00,0,"FORMAÇÃO, CAPACITAÇÃO, ATRAÇÃO E FIXAÇÃO DE PESSOAS PARA ATUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO","CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"
2026,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,3,3,50,43,10,1,10724,19,571,22,4,387,4387,1,5773667.00,5773667.00,5773667.00,0,FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA,"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"
