ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,37,60,1,9120,10,122,705,2,17,2017,1,30989314.00,30989314.00,30989314.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,60,1,9120,10,122,705,2,17,2017,1,1247009.00,1247009.00,1247009.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,40,60,1,9120,10,122,705,2,17,2017,1,11048760.00,11048760.00,11048760.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,47,60,1,9120,10,122,705,2,17,2017,1,10812604.00,10812604.00,10812604.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,49,60,1,9120,10,122,705,2,17,2017,1,726847.00,726847.00,726847.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,4,4,90,40,60,1,9120,10,122,705,2,17,2017,1,270926.00,270926.00,270926.00,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,30,60,1,10221,10,302,6,4,8,4008,1,7190536.00,7190536.00,7190536.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,33,49,1,10221,10,302,6,4,8,4008,1,87366.00,87366.00,87366.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,33,50,1,10221,10,302,6,4,8,4008,1,8035955.00,8035955.00,8035955.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,36,50,1,10221,10,302,6,4,8,4008,1,20965097.00,20965097.00,20965097.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,37,50,1,10221,10,302,6,4,8,4008,1,29112148.00,29112148.00,29112148.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,49,1,10221,10,302,6,4,8,4008,1,582765982.00,582765982.00,582765982.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,50,1,10221,10,302,6,4,8,4008,1,192369704.00,192369704.00,192369704.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,60,1,10221,10,302,6,4,8,4008,1,9981.00,9981.00,9981.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,40,60,1,10221,10,302,6,4,8,4008,1,15354.00,15354.00,15354.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,93,50,1,10221,10,302,6,4,8,4008,1,6313718.00,6313718.00,6313718.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,4,4,90,40,60,1,10221,10,302,6,4,8,4008,1,1022.00,1022.00,1022.00,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,36,60,1,10222,10,302,6,4,9,4009,1,4260313.00,4260313.00,4260313.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,37,60,1,10222,10,302,6,4,9,4009,1,5822430.00,5822430.00,5822430.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,39,49,1,10222,10,302,6,4,9,4009,1,40793430.00,40793430.00,40793430.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,40,60,1,10222,10,302,6,4,9,4009,1,4420.00,4420.00,4420.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,93,50,1,10222,10,302,6,4,9,4009,1,20607.00,20607.00,20607.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,93,60,1,10222,10,302,6,4,9,4009,1,318.00,318.00,318.00,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,91,49,9,45,28,846,705,7,4,7004,1,33121318.00,33121318.00,33121318.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,91,49,9,45,28,846,705,7,4,7004,1,495813.00,495813.00,495813.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,30,10,1,10956,4,122,104,4,515,4515,1,228786.00,228786.00,228786.00,0,MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,39,10,1,10956,4,122,104,4,515,4515,1,724424.00,724424.00,724424.00,0,MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,40,10,1,10956,4,122,104,4,515,4515,1,385524.00,385524.00,385524.00,0,MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,1,90,11,10,1,11112,11,122,705,2,417,2417,1,1617951.00,1617951.00,1617951.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,1,91,13,10,1,11112,11,122,705,2,417,2417,1,379918.00,379918.00,379918.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,46,10,7,11112,11,122,705,2,417,2417,1,354620.00,354620.00,354620.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,49,10,7,11112,11,122,705,2,417,2417,1,3000.00,3000.00,3000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,14,10,1,9776,11,122,705,2,500,2500,1,35160.00,35160.00,35160.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,30,10,1,9776,11,122,705,2,500,2500,1,43154.00,43154.00,43154.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,33,10,1,9776,11,122,705,2,500,2500,1,16800.00,16800.00,16800.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,36,10,1,9776,11,122,705,2,500,2500,1,2616.00,2616.00,2616.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,37,10,1,9776,11,122,705,2,500,2500,1,431700.00,431700.00,431700.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,39,10,1,9776,11,122,705,2,500,2500,1,478885.00,478885.00,478885.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,40,10,1,9776,11,122,705,2,500,2500,1,52800.00,52800.00,52800.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,47,10,1,9776,11,122,705,2,500,2500,1,41600.00,41600.00,41600.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,59,10,1,9776,11,122,705,2,500,2500,1,5180.00,5180.00,5180.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,30,10,1,11049,11,242,5,1,11,1011,1,40000.00,40000.00,40000.00,0,CAPACITAÇÃO DOS PROFISSIONAIS DA FUCAM PARA ATENDIMENTO ADEQUADO A PESSOAS COM DEFICIÊNCIAS,"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,30,10,1,11051,11,242,5,1,30,1030,1,140000.00,140000.00,140000.00,0,REALIZAÇÃO DE INTERVENÇÕES DE MELHORIA DA ACESSIBILIDADE NOS ESPAÇOS DA FUCAM,"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,14,10,1,10579,11,334,104,4,285,4285,1,54180.00,54180.00,54180.00,0,INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,30,10,1,10579,11,334,104,4,285,4285,1,948863.00,948863.00,948863.00,0,INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,36,10,1,10579,11,334,104,4,285,4285,1,627203.00,627203.00,627203.00,0,INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,37,10,1,10579,11,334,104,4,285,4285,1,422625.00,422625.00,422625.00,0,INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,39,10,1,10579,11,334,104,4,285,4285,1,52319.00,52319.00,52319.00,0,INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,30,10,1,10570,12,361,104,4,277,4277,1,10000.00,10000.00,10000.00,0,ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,30,10,1,10576,12,362,104,4,282,4282,1,10000.00,10000.00,10000.00,0,ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,1,90,11,10,1,10577,12,363,104,4,283,4283,1,1478612.00,1478612.00,1478612.00,0,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,1,91,13,10,1,10577,12,363,104,4,283,4283,1,472315.00,472315.00,472315.00,0,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,14,10,1,10577,12,363,104,4,283,4283,1,17774.00,17774.00,17774.00,0,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,30,10,1,10577,12,363,104,4,283,4283,1,85014.00,85014.00,85014.00,0,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,36,10,1,10577,12,363,104,4,283,4283,1,177890.00,177890.00,177890.00,0,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,39,10,1,10577,12,363,104,4,283,4283,1,1202359.00,1202359.00,1202359.00,0,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,3,90,46,10,1,10577,12,363,104,4,283,4283,1,364870.00,364870.00,364870.00,0,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,4,4,90,52,10,1,10577,12,363,104,4,283,4283,1,15184.00,15184.00,15184.00,0,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,3,1,90,91,10,9,791,28,846,705,7,4,7004,1,207417.00,207417.00,207417.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,4,10,1,11111,12,122,705,2,417,2417,1,2099416.00,2099416.00,2099416.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
