ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,20,93,24,1,10217,12,364,7,4,4,4004,1,62437.00,62437.00,62437.00,0,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,10,1,10217,12,364,7,4,4,4004,1,190000.00,190000.00,190000.00,0,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,10,1,10217,12,364,7,4,4,4004,1,80500.00,80500.00,80500.00,0,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,10,1,10217,12,364,7,4,4,4004,1,27512.00,27512.00,27512.00,0,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,1,10217,12,364,7,4,4,4004,1,211744.00,211744.00,211744.00,0,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,18,10,1,10218,12,364,7,4,5,4005,1,4678250.00,4678250.00,4678250.00,0,ASSISTÊNCIA ESTUDANTIL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,1,10218,12,364,7,4,5,4005,1,31896.00,31896.00,31896.00,0,ASSISTÊNCIA ESTUDANTIL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,10,1,11020,12,364,7,4,550,4550,1,1227374.00,1227374.00,1227374.00,0,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,60,1,11020,12,364,7,4,550,4550,1,2292286.00,2292286.00,2292286.00,0,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,10,1,11020,12,364,7,4,550,4550,1,1046500.00,1046500.00,1046500.00,0,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,60,1,11020,12,364,7,4,550,4550,1,5812000.00,5812000.00,5812000.00,0,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,91,60,9,2485,28,846,705,7,4,7004,1,2548849.00,2548849.00,2548849.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,91,60,9,2485,28,846,705,7,4,7004,1,51519.00,51519.00,51519.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,1,90,4,10,1,11103,4,122,705,2,417,2417,1,13845452.00,13845452.00,13845452.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,1,90,11,10,1,11103,4,122,705,2,417,2417,1,167976717.00,167976717.00,167976717.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,1,90,13,10,1,11103,4,122,705,2,417,2417,1,8801956.00,8801956.00,8801956.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,1,91,13,10,1,11103,4,122,705,2,417,2417,1,52876509.00,52876509.00,52876509.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,46,10,7,11103,4,122,705,2,417,2417,1,30151461.00,30151461.00,30151461.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,49,10,7,11103,4,122,705,2,417,2417,1,2278190.00,2278190.00,2278190.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,14,10,1,9439,12,122,705,2,500,2500,1,200000.00,200000.00,200000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,18,10,1,9439,12,122,705,2,500,2500,1,355563.00,355563.00,355563.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,33,10,1,9439,12,122,705,2,500,2500,1,160000.00,160000.00,160000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,36,10,1,9439,12,122,705,2,500,2500,1,100000.00,100000.00,100000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,39,10,1,9439,12,122,705,2,500,2500,1,550000.00,550000.00,550000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,39,10,1,10372,12,364,26,1,18,1018,1,1000.00,1000.00,1000.00,0,"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DAS UNIDADES ACADÊMICAS E DOS CAMPI DA UEMG",DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,14,10,1,10329,12,364,26,4,87,4087,1,94000.00,94000.00,94000.00,0,ATIVIDADES DE PESQUISA CIENTÍFICA,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,18,10,1,10329,12,364,26,4,87,4087,1,2998380.00,2998380.00,2998380.00,0,ATIVIDADES DE PESQUISA CIENTÍFICA,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,20,10,1,10329,12,364,26,4,87,4087,1,4626000.00,4626000.00,4626000.00,0,ATIVIDADES DE PESQUISA CIENTÍFICA,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,30,10,1,10329,12,364,26,4,87,4087,1,154935.00,154935.00,154935.00,0,ATIVIDADES DE PESQUISA CIENTÍFICA,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,33,10,1,10329,12,364,26,4,87,4087,1,20392.00,20392.00,20392.00,0,ATIVIDADES DE PESQUISA CIENTÍFICA,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,39,10,1,10329,12,364,26,4,87,4087,1,220000.00,220000.00,220000.00,0,ATIVIDADES DE PESQUISA CIENTÍFICA,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,40,10,1,10329,12,364,26,4,87,4087,1,96293.00,96293.00,96293.00,0,ATIVIDADES DE PESQUISA CIENTÍFICA,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,14,10,1,10330,12,364,26,4,88,4088,1,47940.00,47940.00,47940.00,0,ATIVIDADE DE PÓS-GRADUAÇÃO,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,18,10,1,10330,12,364,26,4,88,4088,1,702000.00,702000.00,702000.00,0,ATIVIDADE DE PÓS-GRADUAÇÃO,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,20,10,1,10330,12,364,26,4,88,4088,1,2044800.00,2044800.00,2044800.00,0,ATIVIDADE DE PÓS-GRADUAÇÃO,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,33,10,1,10330,12,364,26,4,88,4088,1,43980.00,43980.00,43980.00,0,ATIVIDADE DE PÓS-GRADUAÇÃO,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,36,10,1,10330,12,364,26,4,88,4088,1,58280.00,58280.00,58280.00,0,ATIVIDADE DE PÓS-GRADUAÇÃO,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,3,90,39,10,1,10330,12,364,26,4,88,4088,1,3000.00,3000.00,3000.00,0,ATIVIDADE DE PÓS-GRADUAÇÃO,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,1,90,91,10,9,1019,28,846,705,7,4,7004,1,4037512.00,4037512.00,4037512.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,1,90,91,60,9,1019,28,846,705,7,4,7004,1,1362000.00,1362000.00,1362000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,3,1,91,13,60,9,1019,28,846,705,7,4,7004,1,500000.00,500000.00,500000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,1,90,11,10,1,11099,4,122,705,2,417,2417,1,18548724.00,18548724.00,18548724.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,1,90,13,10,1,11099,4,122,705,2,417,2417,1,1612932.00,1612932.00,1612932.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,1,91,13,10,1,11099,4,122,705,2,417,2417,1,4559395.00,4559395.00,4559395.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,46,10,7,11099,4,122,705,2,417,2417,1,4045463.00,4045463.00,4045463.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,49,10,7,11099,4,122,705,2,417,2417,1,449496.00,449496.00,449496.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,14,10,1,9580,4,122,705,2,500,2500,1,30000.00,30000.00,30000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,33,10,1,9580,4,122,705,2,500,2500,1,714081.00,714081.00,714081.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,37,10,1,9580,4,122,705,2,500,2500,1,389640.00,389640.00,389640.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,39,10,1,9580,4,122,705,2,500,2500,1,1478835.00,1478835.00,1478835.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,40,10,1,9580,4,122,705,2,500,2500,1,63404.00,63404.00,63404.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,39,10,1,10648,13,391,106,4,338,4338,1,228278.00,228278.00,228278.00,0,"CONSERVAÇÃO PREVENTIVA E CURATIVA, RESTAURAÇÃO, AQUISIÇÃO E GESTÃO TÉCNICA DE ACERVOS",PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,40,10,1,10648,13,391,106,4,338,4338,1,19740.00,19740.00,19740.00,0,"CONSERVAÇÃO PREVENTIVA E CURATIVA, RESTAURAÇÃO, AQUISIÇÃO E GESTÃO TÉCNICA DE ACERVOS",PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,30,10,1,10649,13,391,106,4,339,4339,1,375936.00,375936.00,375936.00,0,"ORGANIZAÇÃO, DESCRIÇÃO E PRESERVAÇÃO DE ACERVOS ARQUIVÍSTICOS",PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,39,10,1,10649,13,391,106,4,339,4339,1,271389.00,271389.00,271389.00,0,"ORGANIZAÇÃO, DESCRIÇÃO E PRESERVAÇÃO DE ACERVOS ARQUIVÍSTICOS",PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,39,10,1,10652,13,391,106,4,342,4342,1,90000.00,90000.00,90000.00,0,"ASSESSORIAS TÉCNICAS EM GESTÃO DE DOCUMENTOS, CRIAÇÃO E MANUTENÇÃO DE ARQUIVOS PÚBLICOS",PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,39,10,1,10641,13,392,102,4,331,4331,1,219335.00,219335.00,219335.00,0,PROMOÇÃO DE ATIVIDADES ARTÍSTICO-CULTURAIS,FOMENTO À ECONOMIA DA CRIATIVIDADE
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,39,10,1,10642,13,392,102,4,332,4332,1,1000.00,1000.00,1000.00,0,APOIO A PROJETOS CULTURAIS E TURÍSTICOS REALIZADOS POR INTERMÉDIO DE PARCERIAS,FOMENTO À ECONOMIA DA CRIATIVIDADE
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,41,24,1,10642,13,392,102,4,332,4332,1,34972986.00,34972986.00,34972986.00,0,APOIO A PROJETOS CULTURAIS E TURÍSTICOS REALIZADOS POR INTERMÉDIO DE PARCERIAS,FOMENTO À ECONOMIA DA CRIATIVIDADE
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,37,10,1,10656,13,392,102,4,343,4343,1,240261.00,240261.00,240261.00,0,GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA,FOMENTO À ECONOMIA DA CRIATIVIDADE
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,39,10,1,10656,13,392,102,4,343,4343,1,310724.00,310724.00,310724.00,0,GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA,FOMENTO À ECONOMIA DA CRIATIVIDADE
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,41,16,1,10656,13,392,102,4,343,4343,1,141847763.00,141847763.00,141847763.00,0,GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA,FOMENTO À ECONOMIA DA CRIATIVIDADE
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,41,17,1,10656,13,392,102,4,343,4343,1,6710501.00,6710501.00,6710501.00,0,GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA,FOMENTO À ECONOMIA DA CRIATIVIDADE
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,30,10,1,10631,13,392,103,4,322,4322,1,286808.00,286808.00,286808.00,0,"GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO","ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,37,10,1,10631,13,392,103,4,322,4322,1,6534534.00,6534534.00,6534534.00,0,"GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO","ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,39,10,1,10631,13,392,103,4,322,4322,1,1835488.00,1835488.00,1835488.00,0,"GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO","ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,40,10,1,10631,13,392,103,4,322,4322,1,1228732.00,1228732.00,1228732.00,0,"GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO","ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,4,4,90,52,10,1,10631,13,392,103,4,322,4322,1,350000.00,350000.00,350000.00,0,"GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO","ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,3,90,14,10,1,10636,13,392,103,4,326,4326,1,100000.00,100000.00,100000.00,0,GESTÃO DE ÓRGÃOS COLEGIADOS,"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
