ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,3,1,91,13,10,1,11104,4,122,705,2,417,2417,1,296747.00,296747.00,296747.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,3,3,90,46,10,7,11104,4,122,705,2,417,2417,1,36070.00,36070.00,36070.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,3,3,90,49,10,7,11104,4,122,705,2,417,2417,1,408119.00,408119.00,408119.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,3,1,90,91,60,9,2113,28,846,705,7,4,7004,1,1000.00,1000.00,1000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10822,4,121,157,4,463,4463,1,8460.00,8460.00,8460.00,0,PARCERIAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP E ORGANIZAÇÕES SOCIAIS - OS.,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10822,4,121,157,4,463,4463,1,12860.00,12860.00,12860.00,0,PARCERIAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP E ORGANIZAÇÕES SOCIAIS - OS.,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10822,4,121,157,4,463,4463,1,5265.00,5265.00,5265.00,0,PARCERIAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP E ORGANIZAÇÕES SOCIAIS - OS.,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10823,4,121,157,4,464,4464,1,14840.00,14840.00,14840.00,0,GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10823,4,121,157,4,464,4464,1,35250.00,35250.00,35250.00,0,GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10823,4,121,157,4,464,4464,1,2000.00,2000.00,2000.00,0,GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10823,4,121,157,4,464,4464,1,1006739.00,1006739.00,1006739.00,0,GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,48,10,1,10823,4,121,157,4,464,4464,1,8014.00,8014.00,8014.00,0,GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10823,4,121,157,4,464,4464,1,2470236.00,2470236.00,2470236.00,0,GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL,GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10829,4,122,147,4,468,4468,1,9288.00,9288.00,9288.00,0,PROVISÃO DE CARGOS POR CONCURSO PÚBLICO,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10829,4,122,147,4,468,4468,1,18000.00,18000.00,18000.00,0,PROVISÃO DE CARGOS POR CONCURSO PÚBLICO,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10829,4,122,147,4,468,4468,1,109100.00,109100.00,109100.00,0,PROVISÃO DE CARGOS POR CONCURSO PÚBLICO,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10829,4,122,147,4,468,4468,1,903842.00,903842.00,903842.00,0,PROVISÃO DE CARGOS POR CONCURSO PÚBLICO,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10841,4,122,147,4,475,4475,1,2820.00,2820.00,2820.00,0,ADMINISTRAÇÃO DE PESSOAL,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10841,4,122,147,4,475,4475,1,3000.00,3000.00,3000.00,0,ADMINISTRAÇÃO DE PESSOAL,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10841,4,122,147,4,475,4475,1,330000.00,330000.00,330000.00,0,ADMINISTRAÇÃO DE PESSOAL,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10841,4,122,147,4,475,4475,1,14461518.00,14461518.00,14461518.00,0,ADMINISTRAÇÃO DE PESSOAL,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,60,2,10841,4,122,147,4,475,4475,1,49738.00,49738.00,49738.00,0,ADMINISTRAÇÃO DE PESSOAL,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10841,4,122,147,4,475,4475,1,2576388.00,2576388.00,2576388.00,0,ADMINISTRAÇÃO DE PESSOAL,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10843,4,122,147,4,476,4476,1,24510.00,24510.00,24510.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10843,4,122,147,4,476,4476,1,88810.00,88810.00,88810.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10843,4,122,147,4,476,4476,1,60000.00,60000.00,60000.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,36,10,1,10843,4,122,147,4,476,4476,1,397830.00,397830.00,397830.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10843,4,122,147,4,476,4476,1,3761280.00,3761280.00,3761280.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10843,4,122,147,4,476,4476,1,2063114.00,2063114.00,2063114.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10843,4,122,147,4,476,4476,1,1487780.00,1487780.00,1487780.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,10843,4,122,147,4,476,4476,1,73420.00,73420.00,73420.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,91,39,10,1,10843,4,122,147,4,476,4476,1,291000.00,291000.00,291000.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10843,4,122,147,4,476,4476,1,1452000.00,1452000.00,1452000.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,51,10,1,10843,4,122,147,4,476,4476,1,150000.00,150000.00,150000.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,52,10,1,10843,4,122,147,4,476,4476,1,174300.00,174300.00,174300.00,0,SAÚDE DO SERVIDOR,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10847,4,122,147,4,477,4477,1,20640.00,20640.00,20640.00,0,"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS",GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,31,10,1,10847,4,122,147,4,477,4477,1,40500.00,40500.00,40500.00,0,"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS",GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10847,4,122,147,4,477,4477,1,52000.00,52000.00,52000.00,0,"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS",GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10847,4,122,147,4,477,4477,1,20400.00,20400.00,20400.00,0,"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS",GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10847,4,122,147,4,477,4477,1,267182.00,267182.00,267182.00,0,"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS",GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10847,4,122,147,4,477,4477,1,306556.00,306556.00,306556.00,0,"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS",GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10850,4,122,147,4,478,4478,1,600000.00,600000.00,600000.00,1,TRANSFORMA MINAS,GESTÃO DE PESSOAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10808,4,122,149,4,452,4452,1,84000.00,84000.00,84000.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10808,4,122,149,4,452,4452,1,13200.00,13200.00,13200.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10808,4,122,149,4,452,4452,1,63000.00,63000.00,63000.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,36,10,1,10808,4,122,149,4,452,4452,1,647447.00,647447.00,647447.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10808,4,122,149,4,452,4452,1,32962740.00,32962740.00,32962740.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10808,4,122,149,4,452,4452,1,2833364.00,2833364.00,2833364.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,10808,4,122,149,4,452,4452,1,3500.00,3500.00,3500.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,91,39,10,1,10808,4,122,149,4,452,4452,1,3374315.00,3374315.00,3374315.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,52,10,1,10808,4,122,149,4,452,4452,1,30000.00,30000.00,30000.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,11153,4,122,151,4,380,4380,1,19740.00,19740.00,19740.00,1,AUTOMATIZA.MG,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,11153,4,122,151,4,380,4380,1,32500.00,32500.00,32500.00,1,AUTOMATIZA.MG,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,11153,4,122,151,4,380,4380,1,8000.00,8000.00,8000.00,1,AUTOMATIZA.MG,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10810,4,122,151,4,453,4453,1,21000.00,21000.00,21000.00,0,PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10810,4,122,151,4,453,4453,1,32500.00,32500.00,32500.00,0,PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10810,4,122,151,4,453,4453,1,165000.00,165000.00,165000.00,0,PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10810,4,122,151,4,453,4453,1,16000.00,16000.00,16000.00,0,PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10811,4,122,151,4,454,4454,1,103400.00,103400.00,103400.00,0,GESTÃO DOS PROJETOS ESTRATÉGICOS,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10811,4,122,151,4,454,4454,1,105500.00,105500.00,105500.00,0,GESTÃO DOS PROJETOS ESTRATÉGICOS,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10811,4,122,151,4,454,4454,1,208800.00,208800.00,208800.00,0,GESTÃO DOS PROJETOS ESTRATÉGICOS,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10811,4,122,151,4,454,4454,1,7000.00,7000.00,7000.00,0,GESTÃO DOS PROJETOS ESTRATÉGICOS,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10819,4,122,155,4,461,4461,1,23940.00,23940.00,23940.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10819,4,122,155,4,461,4461,1,126800.00,126800.00,126800.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10819,4,122,155,4,461,4461,1,2400.00,2400.00,2400.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
