ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,3,27,1,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",124894,186567,186567,186567
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,53,4,94,4094,1,3,3,10,1,0,ATENDIMENTO PRÉ-HOSPITALAR,SUPORTE BÁSICO E AVANÇADO DE VIDA,612201,612201,612201,612201
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,53,4,94,4094,1,3,3,70,1,0,ATENDIMENTO PRÉ-HOSPITALAR,SUPORTE BÁSICO E AVANÇADO DE VIDA,22000,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,53,4,94,4094,1,4,4,27,1,0,ATENDIMENTO PRÉ-HOSPITALAR,SUPORTE BÁSICO E AVANÇADO DE VIDA,130000,130000,130000,130000
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,53,4,94,4094,1,4,4,70,1,0,ATENDIMENTO PRÉ-HOSPITALAR,SUPORTE BÁSICO E AVANÇADO DE VIDA,100000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,122,705,2,500,2500,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,0,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,18963220,19702785,20471194,21269570
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,181,134,4,376,4376,1,3,3,10,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO,40249673,41815385,43442003,45131897
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,181,134,4,378,4378,1,3,3,10,1,1,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,14983692,15647088,16339557,17062361
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,181,134,4,378,4378,1,4,4,2,1,1,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,1937547,1937547,1937547,1937547
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,181,134,4,378,4378,1,4,4,10,1,1,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,2616904,2616904,2616904,2616904
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,183,134,1,54,1054,1,3,3,10,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA,4109437,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,183,134,4,375,4375,1,3,3,10,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS,112157,116531,121075,125797
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,243,146,4,441,4441,1,3,1,57,2,1,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",0,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,243,146,4,441,4441,1,3,3,10,1,1,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",34019428,35346185,36724686,38156949
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,243,146,4,441,4441,1,4,4,24,1,1,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",29500000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,331,134,4,377,4377,1,3,3,10,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO,90596,100755,110831,121914
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,363,134,4,379,4379,1,3,3,10,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",373281,387838,402964,418680
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,363,134,4,379,4379,1,3,3,24,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",5565758,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,344,4344,1,3,3,10,1,0,PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,45780222,47565650,49420711,51348118
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,344,4344,1,3,3,24,1,0,PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,1965063,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,347,4347,1,4,4,1,1,0,PREVENÇÃO À CRIMINALIDADE,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,401302,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,47,1047,1,3,3,10,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO,1000,1000,1000,1000
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,3,3,2,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,2000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,3,3,10,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,3683982,3827657,3976935,4132036
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,3,3,24,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,505505,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,1,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,1257661,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,2,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,5410824,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,10,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,16292105,16292105,16292105,16292105
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,24,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,44308048,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,1,57,2,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,0,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,1,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,2000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,10,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,670036481,713801813,755073175,798024688
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,24,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,600228,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,60,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,6030000,6274215,6528321,6792718
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,61,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,98740,102739,106900,111229
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,4,4,1,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,800000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,4,4,10,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,2820999,2820999,2820999,2820999
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,4,4,24,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,9217467,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,350,4350,1,3,3,10,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO,25759448,25759448,25759448,25759448
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,351,4351,1,3,3,10,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS,114670219,114670219,114670219,114670219
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,351,4351,1,4,4,24,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS,6627597,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,422,141,4,438,4438,1,3,3,10,1,0,POLÍTICAS SOBRE DROGAS,DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS,550764,572243,594561,617749
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,1,57,2,0,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,0,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,10,1,0,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,480363,499097,518561,538785
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,57,2,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,0,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,10,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,31538492,32768493,34046464,35374276
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,4,4,10,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,4799892,4799892,4799892,4799892
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,10,1,0,POLÍTICAS SOBRE DROGAS,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,11729968,12187436,12662746,13156593
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,10,1,0,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,159094728,159094728,159094728,159094728
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,24,1,0,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,1807896,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,39,1,0,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,5920000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,57,1,0,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,996034,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,4,4,57,1,0,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,8723497,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4321,"FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DE ENTORPECENTES - FUNPREN",14,421,141,4,436,4436,1,3,3,10,1,0,POLÍTICAS SOBRE DROGAS,"APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES - FUNPREN",1000,1000,1000,1000
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,3,3,57,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,34781860,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,4,4,57,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,58154341,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2008908,2081229,2154073,2229466
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,444189,460180,476287,492958
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,4,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,355695,360000,360000,360000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,4,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,75219,76000,76000,76000
