ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,367,162,2,83,2083,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL,1000,1036,1073,1112
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,367,162,2,83,2083,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL,13778243,14274260,14788133,15320506
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,367,162,2,89,2089,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - EDUCAÇÃO ESPECIAL,1064101,1102409,1140993,1180928
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,367,162,2,89,2089,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - EDUCAÇÃO ESPECIAL,524856097,543750916,562782198,582479575
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,367,162,2,89,2089,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - EDUCAÇÃO ESPECIAL,1000,1036,1072,1110
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,367,162,2,89,2089,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,ENSINO MÉDIO - EDUCAÇÃO ESPECIAL,6496093,6729952,6965501,7209293
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,43,2,133,2133,1,3,3,10,1,0,DESJUDICIALIZA MINAS,UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS DA SEE,1000,1000,1000,1000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,38,2038,1,3,3,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,SUPORTE FUNCIONAL PARA ÁREA EDUCACIONAL,24376000,24376000,24376000,24376000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,38,2038,1,4,4,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,SUPORTE FUNCIONAL PARA ÁREA EDUCACIONAL,2000000,2000000,2000000,2000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,40,2040,1,3,3,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,RECRUTAMENTO E SELEÇÃO DE PESSOAL,20000000,10000000,5000000,5000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,95,2095,1,3,3,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,DESENVOLVIMENTO E CAPACITAÇÃO DE PESSOAL,7530000,7831200,8144448,8470225
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,96,2096,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DO ÓRGÃO CENTRAL,2450333,2538545,2627394,2719353
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,96,2096,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DO ÓRGÃO CENTRAL,51405616,53150518,55171111,57448201
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,96,2096,1,3,3,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DO ÓRGÃO CENTRAL,6800000,6800000,6800000,6800000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,96,2096,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DO ÓRGÃO CENTRAL,593804,615181,636712,658997
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,96,2096,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DO ÓRGÃO CENTRAL,6792877,7143121,7232805,7139852
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,97,2097,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE,14315039,14830380,15364274,15917388
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,97,2097,1,3,1,23,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE,504793538,522966107,541194699,560058588
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,97,2097,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE,1000,1036,1073,1112
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,97,2097,1,3,3,23,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE,58290493,60388951,62562953,64815219
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,98,2098,1,3,1,10,1,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO,3714223,3847935,3982618,4122021
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,98,2098,1,3,3,10,7,0,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO,345917,358371,370911,383882
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,162,2,99,2099,1,3,3,10,1,1,PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO,TRILHAS DE FUTURO - EDUCADORES,50000000,42647000,27269000,10600000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,165,1,94,1094,1,3,3,10,1,0,"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR",GESTAO PELA APRENDIZAGEM,195426,203243,211273,219724
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,165,2,105,2105,1,3,3,21,1,1,"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR",PROJETO SOMAR,24000000,24000000,24000000,24000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,165,2,107,2107,1,3,3,10,1,0,"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR",AVALIAÇÕES EDUCACIONAIS,63700000,63700000,63700000,63700000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,165,2,127,2127,1,3,3,10,1,0,"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR",ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR,260568,260568,260568,260568
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,165,2,127,2127,1,3,3,10,3,0,"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR",ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR,64644,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,165,2,127,2127,1,3,3,24,1,0,"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR",ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR,270340,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,1,33,1033,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,MODALIDADES E TEMÁTICAS ESPECIAIS,500000,500000,500000,500000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,1,92,1092,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DO ESPORTE ESCOLAR,8541220,8882868,9238182,9607709
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,1,93,1093,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,PLANO DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA,130284,135759,141342,147108
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,2,116,2116,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,PROJETO SAÚDE NA ESCOLA,500000,500000,500000,500000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,2,123,2123,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,ESCOLA DE FORMAÇÃO PROFISSIONAL,20048510,20048364,20048364,20048364
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,2,123,2123,1,3,3,36,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,ESCOLA DE FORMAÇÃO PROFISSIONAL,50000000,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,4,505,4505,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO QUILOMBOLA,1789300,1860863,1935297,2012705
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,4,506,4506,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO INDIGENA,1501200,1561248,1623697,1688643
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,4,507,4507,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO DO CAMPO,3000000,3119927,3244701,3374482
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,4,507,4507,1,4,4,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO DO CAMPO,0,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,4,508,4508,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO INTEGRAL,6500000,6500000,6500000,6500000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,4,508,4508,1,3,3,36,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO INTEGRAL,55381646,55381646,55381646,55381646
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,167,4,509,4509,1,3,3,10,1,0,PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,DESENVOLVIMENTO DA EDUCAÇÃO PRISIONAL E SOCIOEDUCATIVA,500000,520000,540800,562439
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,2,126,2126,1,4,4,3,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO,5641071,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,2,126,2126,1,4,4,10,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO,100000000,128669206,134050312,139439697
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,2,126,2126,1,4,4,10,3,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO,684313,684313,684313,684313
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,2,126,2126,1,4,4,24,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO,18000000,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,2,126,2126,1,4,4,36,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO,53000,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,510,4510,1,3,3,21,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA,29500000,30680000,26998400,28078336
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,519,4519,1,4,4,10,1,1,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,MÃOS À OBRA,100000000,104000000,108160000,112486400
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,519,4519,1,4,4,10,3,1,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,MÃOS À OBRA,300000,312000,324480,337459
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,519,4519,1,4,4,21,1,1,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,MÃOS À OBRA,100000000,104000000,108160000,112486400
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,519,4519,1,4,4,24,1,1,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,MÃOS À OBRA,10448767,10866717,11301385,11753440
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,519,4519,1,4,4,36,1,1,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,MÃOS À OBRA,81765946,83720,87069,90552
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,524,4524,1,3,3,10,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,MANUTENÇÃO PREDIAL,200000000,208000000,216320000,2024972800
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,524,4524,1,3,3,36,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,MANUTENÇÃO PREDIAL,0,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,527,4527,1,3,3,10,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,CUSTEIO DAS UNIDADES ESCOLARES,500000000,519950000,540695975,562267903
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,168,4,527,4527,1,3,3,71,1,0,GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO,CUSTEIO DAS UNIDADES ESCOLARES,100000000,104050000,108264025,112648718
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,169,2,64,2064,1,3,3,10,1,0,GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO,GESTÃO DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO,75000000,78000000,81120000,84364799
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,169,2,128,2128,1,3,3,10,1,0,GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO,GESTÃO DO ÓRGÃO CENTRAL,193199000,205085910,213288253,221818645
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,169,2,128,2128,1,3,3,13,1,0,GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO,GESTÃO DO ÓRGÃO CENTRAL,2100000,2185050,2273545,2365624
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,368,169,2,129,2129,1,3,3,10,1,0,GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO,OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS,613988,638547,664088,690651
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,782,172,4,547,4547,1,3,3,10,1,0,PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL,PROGRAMA ESTADUAL DO TRANSPORTE ESCOLAR - PTE/MG,592123461,592123461,592123461,592123461
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,1261,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,12,782,172,4,547,4547,1,3,3,21,1,0,PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL,PROGRAMA ESTADUAL DO TRANSPORTE ESCOLAR - PTE/MG,158000000,158000000,158000000,158000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,122,705,2,500,2500,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,9083366,10116624,10467238,10830124
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,15000098,14754191,21297579,24321980
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,122,705,2,500,2500,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3665101,3797048,3929585,4067492
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,242000,251801,261999,272610
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,448000,448000,448000,448000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,244,51,4,92,4092,1,3,3,10,1,0,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF,OFICINAS PEDAGÓGICAS : UM OLHAR AO CIDADÃO!,20000,20000,20000,20000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,244,51,4,93,4093,1,3,1,10,1,0,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF,ATENDIMENTO NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE,1037000,998680,1033309,1069147
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,244,51,4,93,4093,1,3,3,10,1,0,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF,ATENDIMENTO NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE,300000,100000,100000,100000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,244,51,4,93,4093,1,3,3,10,7,0,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF,ATENDIMENTO NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE,297657,308372,319165,330336
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,306,163,2,130,2130,1,3,3,10,1,0,ALIMENTAÇÃO ESCOLAR,MELHORIA NA ALIMENTAÇÃO,2000000,2000000,2000000,2000000
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,361,42,4,78,4078,1,3,1,10,1,0,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,ENSINO FUNDAMENTAL,10617000,10887964,11265285,11655813
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,361,42,4,78,4078,1,3,3,10,1,0,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,ENSINO FUNDAMENTAL,1651120,1651120,1651120,1651120
