ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,60,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,10087481,10532339,10996815,11481775
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,1,49,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,33121318,1000,1000,1000
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,3,49,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,495813,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,4,122,104,4,515,4515,1,3,3,10,1,0,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM,MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS,1338734,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,11,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1997869,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,11,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,357620,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,11,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1107895,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,11,242,5,1,11,1011,1,3,3,10,1,0,"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)",CAPACITAÇÃO DOS PROFISSIONAIS DA FUCAM PARA ATENDIMENTO ADEQUADO A PESSOAS COM DEFICIÊNCIAS,40000,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,11,242,5,1,30,1030,1,3,3,10,1,0,"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)",REALIZAÇÃO DE INTERVENÇÕES DE MELHORIA DA ACESSIBILIDADE NOS ESPAÇOS DA FUCAM,140000,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,11,334,104,4,285,4285,1,3,3,10,1,0,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM,INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,2105190,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,12,361,104,4,277,4277,1,3,3,10,1,0,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM,ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,10000,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,12,362,104,4,282,4282,1,3,3,10,1,0,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM,ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,10000,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,12,363,104,4,283,4283,1,3,1,10,1,0,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,1950927,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,12,363,104,4,283,4283,1,3,3,10,1,0,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,1847907,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,12,363,104,4,283,4283,1,4,4,10,1,0,ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM,EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL,15184,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,207417,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,359358395,368278064,377419129,386787085
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1794000,1838530,1884165,1930933
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1767898,1811780,1856751,1902838
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,8621489,9001697,9398672,9813153
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,43564224,44645536,45753688,46889345
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,10169007,10617460,11085690,11574569
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,762894,762894,762894,762894
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,61875943,64604672,67453738,70428448
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,10,3,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,25,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,70,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,17076513,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,1,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,207275,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,10,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,506646,506646,506646,506646
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,70,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,4477736,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,12184905,12722259,13283311,13869105
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,10,3,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,177246,182576,188053,193695
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,36,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,636357,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,4,4,10,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,950000,950000,950000,950000
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,4,4,24,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,17547336,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,4,4,36,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,1251816,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,20627648,21537327,22487123,23478806
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,10,3,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,185058,190623,196342,202231
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,24,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,20388131,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,60,3,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,10976,11305,11644,11994
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,10,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,3436512,3436512,3436512,3436512
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,24,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,600000,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,60,3,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,0,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,2,4002,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA.",2103956,2196741,2293617,2394765
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,2,4002,1,3,3,68,1,0,EDUCAÇÃO SUPERIOR,"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA.",1854100,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,4,4004,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,496385,518276,541132,564995
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,5,4005,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,ASSISTÊNCIA ESTUDANTIL,4525088,4724644,4933001,5150547
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,550,4550,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,0,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,550,4550,1,3,3,60,1,0,EDUCAÇÃO SUPERIOR,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,9938516,10376805,10834422,11312220
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,2589747,1000,1000,1000
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,171847,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,12,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,279176598,286106067,293207533,300485265
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,12,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,38702614,39663256,40647742,41656664
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,6976477,1000,1000,1000
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,140240,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,13,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,26984745,27645559,28322555,29016130
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,13,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4627740,4741066,4857168,4976113
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2641831,2690748,2784926,2905000
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,532008,551117,570406,595000
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1160198,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,248000,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,4740,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,391,106,1,66,1066,1,3,3,10,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE,161635,170000,180000,190000
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,391,106,1,66,1066,1,3,3,60,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE,62000,70000,80000,90000
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,392,102,1,58,1058,1,3,3,10,1,0,FOMENTO À ECONOMIA DA CRIATIVIDADE,FORMAÇÃO CULTURAL,660574,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,392,102,1,58,1058,1,3,3,60,1,0,FOMENTO À ECONOMIA DA CRIATIVIDADE,FORMAÇÃO CULTURAL,120000,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,392,102,1,58,1058,1,4,4,10,1,0,FOMENTO À ECONOMIA DA CRIATIVIDADE,FORMAÇÃO CULTURAL,47060,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,392,103,1,61,1061,1,3,3,60,1,0,"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS",PARCERIAS PARA O PATRIMÔNIO CULTURAL,2000,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,392,105,1,62,1062,1,3,3,10,1,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL,"QUALIFICAÇÃO PROFFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA",93280,95000,100000,130000
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,392,105,1,62,1062,1,3,3,60,1,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL,"QUALIFICAÇÃO PROFFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA",568000,600000,650000,680000
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,12,363,105,4,425,4425,1,3,1,10,1,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL,ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART,3139733,3216620,3295390,3376089
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,12,363,105,4,425,4425,1,3,3,10,7,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL,ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART,1608983,1648384,1688751,1730106
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,13,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,20988937,21502923,22029496,22568963
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,13,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3028994,3103170,3179161,3257014
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,7372703,1000,1000,1000
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,71986,0,0,0
