uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,2,0,1,1,0,1611020101000,Inscrição Concursos Processos Seletivos - Princ.,-,1704411.00,1704411.00,1704411.00,2026,-,"""A ESTIMATIVA DE ARRECADAÇÃO FOI ELABORADA COM BASE EM PREMISSAS E CONSIDERAÇÕES FUNDAMENTADAS, CONFORME DETALHADO A SEGUIR: 1) PARA O EXERCÍCIO DE 2026, ATÉ O PRESENTE MOMENTO, NÃO HÁ PREVISÃO DE ABERTURA DE OUTROS CERTAMES ALÉM DO CONCURSO EXTRAJUDICIAL. 2) POR SE TRATAR DE ESTIMATIVA DE RECEITA FUTURA, ATIVO INCERTO EM NOSSO ORÇAMENTO, CABE A NOSSO VER, A APLICAÇÃO DO PRINCÍPIO CONTÁBIL ORÇAMENTÁRIO DA PRUDÊNCIA, QUE DETERMINA A ADOÇÃO DO MENOR VALOR PARA OS COMPONENTES DO ATIVO E DO MAIOR PARA OS DO PASSIVO, SEMPRE QUE SE APRESENTEM ALTERNATIVAS IGUALMENTE VÁLIDAS. A CONVENIÊNCIA DA ADOÇÃO DO REFERIDO PRINCÍPIO DECORRE DA REALIDADE APRESENTADA NO ÂMBITO DESTE TRIBUNAL, ONDE APENAS UM EDITAL DE CONCURSO EXTRAJUDICIAL FOI PUBLICADO AO LONGO DE UM PERÍODO DE 5 ANOS (PERÍODO COMPREENDIDO ENTRE A PUBLICAÇÃO DO EDITAL Nº 1/2019 E O EDITAL Nº 1/2024), RAZÃO PELA QUAL OPTAMOS, POR CAUTELA, PREVER APENAS UM. 3) NÃO HÁ ELEMENTOS PARA PREVER COM PRECISÃO A VACÂNCIA DE NOVAS SERVENTIAS/CARTÓRIOS. SENDO ASSIM, OPTOU-SE POR UTILIZAR A QUANTIDADE DE SERVENTIAS APTAS PARA CONCURSO EM SUA TOTALIDADE (ARQUIVO ANEXO NA PASTA). 4) O VALOR DA INSCRIÇÃO FOI ESTIMADO NO MESMO VALOR QUE FOI DEFIN"
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,1,0,1611010101000,Serviços Adm. Comerc. Ger. - Princ. - Administração de Depósitos Judiciais,-,432365164.00,432365164.00,432365164.00,2026,-,"ÚLTIMO RECEBIMENTO PREVISTO EM CONTRATO OCORREU EM JANEIRO DE 2024, PORTANTO, R$ 0,00 SERÃO PAGOS EM 2025."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,13,0,1611010113000,Serviços Adm. Comerc. Ger. - Princ. - Fotocópias e Cópias Heliográficas,-,6000.00,6000.00,6000.00,2026,-,"RECEITA DE DIFÍCIL ESTIMATIVA, SEM ARRECADAÇÃO NO ANO DE 2024, MAS COM POSSIBILIDADE DE ARRECADAÇÃO FUTURA."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,23,2,1611010123002,Serviços Adm. Comerc. Ger. - Princ. - Poder Judic. - Despesas Processuais,-,40037912.00,40037912.00,40037912.00,2026,-,"""3 - PROJEÇÃO DOS VALORES NOMINAIS DE 2021 ATÉ 2026, PELO MÉTODO DA REGRESSÃO LOGARÍTMICA 2 - TRANSFORMAÇÃO DOS VALORES NOMINAIS DE 2021 ATÉ 2026, EM VALORES REAIS 3 - RESULTADO É A MÉDIA DO SOMATÓRIO DOS ITENS 1 E 2"""
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,6,1,1,1,0,1,23,3,1611010123003,Serviços Adm. Comerc. Ger. - Princ. - Poder Judic. - Verba Indenizatória de Transporte Custeada Pelas Partes,-,78687569.00,78687569.00,78687569.00,2026,-,"POR SUGESTÃO DA COPLAR, A ESTIMATIVA FOI ELABORADA CONSIDERANDO A PROJEÇÃO DA ARRECADAÇÃO EM 2025 COM A VARIAÇÃO DA UFEMG (4,76%) E COM A APLICAÇÃO DO IPCA (5,66%) AO RESULTADO."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,4,23,2,1611010423002,Serviços Adm. Comerc. Ger. - DA-MJM - Poder Judic. - Despesas Processuais,-,192980.00,192980.00,192980.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,9,9,99,0,1,1,0,1699990101000,Outros Serviços - Princ.,-,6000.00,6000.00,6000.00,2026,-,"RECEITA DE DIFÍCIL ESTIMATIVA, SEM ARRECADAÇÃO NO ANO DE 2024, MAS COM POSSIBILIDADE DE ARRECADAÇÃO FUTURA."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,70,CONVÊNIOS COM OS MUNICÍPIOS,RECURSOS PROVENIENTES DE CONVÊNIOS OU ACORDOS FIRMADOS COM OS MUNICÍPIOS PARA REALIZAÇÃO DE OBJETIVOS DE INTERESSE COMUM.,1,7,3,2,99,0,1,5,1,1732990105001,Ações Judiciárias - Diversos Municípios,-,900000.00,900000.00,900000.00,2026,-,VALORES ESTIMADOS COM BASE NO CRONOGRAMA DE DESEMBOLSO FINANCEIRO DE CADA CONVÊNIO.
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,1,0,1,8,2,1911010108002,Multas Legisl. Específica - Princ. - Multa Adm. Disciplinar - Notários Registradores - Correção Monetária,-,16903.00,16903.00,16903.00,2026,-,"""PARA O ANO DE 2026 ESTÁ SENDO SUGERIDO UM REAJUSTE DE 6,10% SOBRE A PROJEÇÃO DE ARRECADAÇÃO PARA O ANO DE 2025, SENDO 4,40% REFERENTE À PREVISÃO DO IPCA E 1,70% REFERENTE À PREVISÃO DO PIB. PODE HAVER DIFERENÇAS PARA MAIS OU PARA MENOS CONSIDERANDO O CENÁRIO ECONÔMICO."""
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,1,0,2,8,1,1911010208001,Multas Legisl. Específica - MJM - Multa Adm. Disciplinar - Notários Registradores - Princ.,-,11519.00,11519.00,11519.00,2026,-,"""PARA O ANO DE 2026 ESTÁ SENDO SUGERIDO UM REAJUSTE DE 6,10% SOBRE A PROJEÇÃO DE ARRECADAÇÃO PARA O ANO DE 2025, SENDO 4,40% REFERENTE À PREVISÃO DO IPCA E 1,70% REFERENTE À PREVISÃO DO PIB. PODE HAVER DIFERENÇAS PARA MAIS OU PARA MENOS CONSIDERANDO O CENÁRIO ECONÔMICO."""
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,1,1,8,0,3,1,0,1911080301000,Multas Sentenças Judiciais - DA - Multas Pecuniárias e Juros de Mora,-,175422.00,175422.00,175422.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,1,1,8,0,4,1,0,1911080401000,Multas Sentenças Judiciais - DA-MJM - Multas Pecuniárias e Juros de Mora,-,39900.00,39900.00,39900.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,2,1,99,0,1,99,0,1921990199000,Outras Indenizações - Princ. - Demais,-,6000.00,6000.00,6000.00,2026,-,"VALOR ESTIMADO A PARTIR DA MÉDIA DA RECEITA REALIZADA NOS ÚLTIMOS TRÊS ANOS (2022, 2023 E 2024), COM PROJEÇÃO PARA OS ANOS DE 2025 E 2026 PELO PIB SOMADO AO IPCA PREVISTOS PARA OS RESPECTIVOS ANOS, CONFORME BOLETIM FOCUS DE 14/03/2025. RECEITA COM ARRECADAÇÃO IRREGULAR AO LONGO DOS ANOS."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,697403.00,697403.00,697403.00,2026,-,"VALOR ESTIMADO A PARTIR DA MÉDIA DA RECEITA REALIZADA NOS ÚLTIMOS TRÊS ANOS (2022, 2023 E 2024), COM PROJEÇÃO PARA OS ANOS DE 2025 E 2026 PELO PIB SOMADO AO IPCA PREVISTOS PARA OS RESPECTIVOS ANOS, CONFORME BOLETIM FOCUS DE 14/03/2025. RECEITA COM ARRECADAÇÃO IRREGULAR AO LONGO DOS ANOS."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,1,9,2,1999992109002,Outras Rec. - Primárias - Princ. - Excedente Teto Interinos - Correção Monetária,-,19612.00,19612.00,19612.00,2026,-,"""PARA O ANO DE 2026 ESTÁ SENDO SUGERIDO UM REAJUSTE DE 6,10% SOBRE A PROJEÇÃO DE ARRECADAÇÃO PARA O ANO DE 2025, SENDO 4,40% REFERENTE À PREVISÃO DO IPCA E 1,70% REFERENTE À PREVISÃO DO PIB. PODE HAVER DIFERENÇAS PARA MAIS OU PARA MENOS CONSIDERANDO O CENÁRIO ECONÔMICO."""
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,5057666.00,5057666.00,5057666.00,2026,-,"VALOR ESTIMADO A PARTIR DA MÉDIA DA RECEITA REALIZADA NOS ÚLTIMOS TRÊS ANOS (2022, 2023 E 2024), COM PROJEÇÃO PARA OS ANOS DE 2025 E 2026 PELO PIB SOMADO AO IPCA PREVISTOS PARA OS RESPECTIVOS ANOS, CONFORME BOLETIM FOCUS DE 14/03/2025. RECEITA COM ARRECADAÇÃO IRREGULAR AO LONGO DOS ANOS."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,542.00,542.00,542.00,2026,-,"VALOR ESTIMADO A PARTIR DA MÉDIA DA RECEITA REALIZADA NOS ÚLTIMOS TRÊS ANOS (2022, 2023 E 2024), COM PROJEÇÃO PARA OS ANOS DE 2025 E 2026 PELO PIB SOMADO AO IPCA PREVISTOS PARA OS RESPECTIVOS ANOS, CONFORME BOLETIM FOCUS DE 14/03/2025. RECEITA COM ARRECADAÇÃO IRREGULAR AO LONGO DOS ANOS."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,1,3,0,1122020103000,Emolumentos Custas Judiciais - Princ. - Taxa Judiciária,-,183291241.00,183291241.00,183291241.00,2026,-,"""2 - PROJEÇÃO DOS VALORES NOMINAIS DE 2021 ATÉ 2026, PELO MÉTODO DA REGRESSÃO LOGARÍTMICA 2 - TRANSFORMAÇÃO DOS VALORES NOMINAIS DE 2021 ATÉ 2026, EM VALORES REAIS 3 - RESULTADO É A MÉDIA DO SOMATÓRIO DOS ITENS 1 E 2"""
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,2,1,0,1122020201000,Emolumentos Custas Judiciais - MJM - Custas Judiciais - Justiça Comum,-,1496434.00,1496434.00,1496434.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,2,3,0,1122020203000,Emolumentos Custas Judiciais - MJM - Taxa Judiciária,-,786729.00,786729.00,786729.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,3,1,0,1122020301000,Emolumentos Custas Judiciais - DA - Custas Judiciais - Justiça Comum,-,9544019.00,9544019.00,9544019.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,3,2,0,1122020302000,Emolumentos Custas Judiciais - DA - Custas Judiciais - Juizado Especial,-,1638663.00,1638663.00,1638663.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,3,3,0,1122020303000,Emolumentos Custas Judiciais - DA - Taxa Judiciária,-,4708024.00,4708024.00,4708024.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,1,1,0,1,2,0,1121010102000,Tx. Insp. Contr. Fisc. - Princ. - Taxa de Fiscalização Judiciária,-,1772248351.00,1772248351.00,1772248351.00,2026,-,"""PARA O ANO DE 2026 ESTÁ SENDO SUGERIDO UM REAJUSTE DE 6,10% SOBRE A PROJEÇÃO DE ARRECADAÇÃO PARA O ANO DE 2025, SENDO 4,40% REFERENTE À PREVISÃO DO IPCA E 1,70% REFERENTE À PREVISÃO DO PIB. PODE HAVER DIFERENÇAS PARA MAIS OU PARA MENOS CONSIDERANDO O CENÁRIO ECONÔMICO."""
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,1,1,0,3,2,0,1121010302000,Tx. Insp. Contr. Fisc. - DA - Taxa de Fiscalização Judiciária,-,377470.00,377470.00,377470.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,1,1,0,4,2,0,1121010402000,Tx. Insp. Contr. Fisc. - DA-MJM - Taxa de Fiscalização Judiciária,-,486392.00,486392.00,486392.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,4,0,1,5,0,1611040105000,SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL,,2755920.00,2755920.00,2755920.00,2026,-,"OBTIDO O VALOR DE JANEIRO DE 2025 (192843,56) VIA RELATÓRIO SISTEMA PP E APLICADO TAXA DE JUROS DE 1% AO MÊS"
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,2,23,2,1611010223002,Serviços Adm. Comerc. Ger. - MJM - Poder Judic. - Despesas Processuais,-,409793.00,409793.00,409793.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,3,23,2,1611010323002,Serviços Adm. Comerc. Ger. - DA - Poder Judic. - Despesas Processuais,-,2646338.00,2646338.00,2646338.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
