orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,30,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,243
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,31,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,74803
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,37,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,63320
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,39,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,6754
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,43,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,107861
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,55,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,2081
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,61,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,32083
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,75,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,39880
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,87,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,18958
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,39,99,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,75629
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,40,2,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,5034633
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,40,3,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,5210117
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,40,4,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,82734
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,40,5,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,359805
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,47,6,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,60000
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,47,7,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,10162
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,47,8,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,25015
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,49,4,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,107777
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,49,6,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,21153
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,90,93,99,60,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,2105
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,4,4,90,40,6,10,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,185933
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,4,4,90,52,12,47,1,0,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,8000
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,30,8,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,5606
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,30,10,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,1674489
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,30,12,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,2706607
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,33,5,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,3125305
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,36,8,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,20670320
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,37,2,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,14994080
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,39,29,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,763824967
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,39,98,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,5848700
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,39,99,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,6113957
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,40,4,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,23565
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,93,13,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,4199553
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,90,93,99,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,1328357
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,4,4,90,40,6,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,7674
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,90,36,9,10,1,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,3617244
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,90,37,2,10,1,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,2998816
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,90,39,29,10,1,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,34260247
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,90,39,29,49,1,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,6161700
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,90,39,29,50,1,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,3046600
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,90,39,29,60,1,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,3294943
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,90,40,4,10,1,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,7855
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,90,93,13,10,1,0,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,38867
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,1,90,91,2,10,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,16626371
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,3,90,91,7,10,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,355705
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG,16,482,9,4,349,4349,1,3,3,90,39,10,60,1,0,FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES,244975
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG,16,482,9,4,349,4349,1,3,3,90,40,2,60,1,0,FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES,209888
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,122,705,2,500,2500,1,3,1,90,11,1,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8928014
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,122,705,2,500,2500,1,3,1,91,13,4,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,823549
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,244,51,4,93,4093,1,3,1,90,11,1,10,1,0,ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE,879927
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,244,51,4,93,4093,1,3,1,91,13,4,10,1,0,ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE,85843
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,361,42,4,78,4078,1,3,1,90,11,1,10,1,0,ENSINO FUNDAMENTAL,8706307
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,361,42,4,78,4078,1,3,1,91,13,4,10,1,0,ENSINO FUNDAMENTAL,1802912
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,362,42,4,80,4080,1,3,1,90,11,1,10,1,0,ENSINO MÉDIO REGULAR,5889923
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,362,42,4,80,4080,1,3,1,91,13,4,10,1,0,ENSINO MÉDIO REGULAR,952334
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,51,2,15,2015,1,3,1,90,11,1,10,1,0,CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA,944329
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,51,2,15,2015,1,3,1,91,13,4,10,1,0,CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA,87422
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,76,4,198,4198,1,3,1,90,11,1,10,1,0,ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE,2960760
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,76,4,198,4198,1,3,1,91,13,4,10,1,0,ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE,135056
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,76,4,199,4199,1,3,1,90,11,1,10,1,0,ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI,4001789
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,76,4,199,4199,1,3,1,91,13,4,10,1,0,ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI,233631
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,89,4,233,4233,1,3,1,90,11,1,10,1,0,MUSEU HELENA ANTIPOFF,488723
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,89,4,233,4233,1,3,1,91,13,4,10,1,0,MUSEU HELENA ANTIPOFF,199306
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,89,4,234,4234,1,3,1,90,11,1,10,1,0,FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA,68316
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,89,4,234,4234,1,3,1,91,13,4,10,1,0,FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA,28325
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,4,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1506554
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,4,3,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,313198
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,4,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,10231
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,7,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,169681
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,98565605
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,2,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,14601659
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,3,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,23993369
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,7,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,27943515
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,17,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,877936
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,19,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1425335
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,9595607
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,22,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,272091
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,23,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2154127
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,35,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5425549
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,45,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,908351
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,46,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,117624
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,47,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,35263936
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,1,57,2,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,483858
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,33,60,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1788961
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,13,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5897273
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,13,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,40309781
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,13,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2306836
