orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,59,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,1244
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,61,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,15676
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,87,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,850
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,39,99,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,10305
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,40,2,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,43509
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,40,3,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,7571
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,40,4,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,1027
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,47,6,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,23897
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,90,49,5,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,180
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,4,4,90,40,6,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,473000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,4,4,90,52,14,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,350000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,4,4,90,52,99,10,1,0,POPULARIZAÇÃO DA CIÊNCIA,150000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,8,3,10,1,0,PESQUISA E DESENVOLVIMENTO,46444
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,14,1,10,1,0,PESQUISA E DESENVOLVIMENTO,28200
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,1,10,1,0,PESQUISA E DESENVOLVIMENTO,176
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,3,10,1,0,PESQUISA E DESENVOLVIMENTO,706
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,5,10,1,0,PESQUISA E DESENVOLVIMENTO,1553
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,10,10,1,0,PESQUISA E DESENVOLVIMENTO,24161
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,13,10,1,0,PESQUISA E DESENVOLVIMENTO,914915
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,17,10,1,0,PESQUISA E DESENVOLVIMENTO,43940
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,19,10,1,0,PESQUISA E DESENVOLVIMENTO,324
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,22,10,1,0,PESQUISA E DESENVOLVIMENTO,930
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,24,10,1,0,PESQUISA E DESENVOLVIMENTO,64593
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,25,10,1,0,PESQUISA E DESENVOLVIMENTO,8646
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,27,10,1,0,PESQUISA E DESENVOLVIMENTO,1176
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,30,10,1,0,PESQUISA E DESENVOLVIMENTO,1652
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,30,31,10,1,0,PESQUISA E DESENVOLVIMENTO,1023
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,33,2,10,1,0,PESQUISA E DESENVOLVIMENTO,3900
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,33,4,10,1,0,PESQUISA E DESENVOLVIMENTO,40000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,36,1,10,1,0,PESQUISA E DESENVOLVIMENTO,289860
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,36,4,10,1,0,PESQUISA E DESENVOLVIMENTO,2800
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,36,12,10,1,0,PESQUISA E DESENVOLVIMENTO,2400
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,37,1,10,1,0,PESQUISA E DESENVOLVIMENTO,1348
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,37,2,10,1,0,PESQUISA E DESENVOLVIMENTO,22500
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,37,4,10,1,0,PESQUISA E DESENVOLVIMENTO,786131
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,3,10,1,0,PESQUISA E DESENVOLVIMENTO,316178
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,6,10,1,0,PESQUISA E DESENVOLVIMENTO,10267
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,10,10,1,0,PESQUISA E DESENVOLVIMENTO,331
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,13,10,1,0,PESQUISA E DESENVOLVIMENTO,201839
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,15,10,1,0,PESQUISA E DESENVOLVIMENTO,875
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,17,10,1,0,PESQUISA E DESENVOLVIMENTO,19547
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,19,10,1,0,PESQUISA E DESENVOLVIMENTO,9163
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,21,10,1,0,PESQUISA E DESENVOLVIMENTO,2298448
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,22,10,1,0,PESQUISA E DESENVOLVIMENTO,237096
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,31,10,1,0,PESQUISA E DESENVOLVIMENTO,134
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,41,10,1,0,PESQUISA E DESENVOLVIMENTO,2890
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,43,10,1,0,PESQUISA E DESENVOLVIMENTO,5000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,48,10,1,0,PESQUISA E DESENVOLVIMENTO,300000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,59,10,1,0,PESQUISA E DESENVOLVIMENTO,16697
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,61,10,1,0,PESQUISA E DESENVOLVIMENTO,32796
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,69,10,1,0,PESQUISA E DESENVOLVIMENTO,1224101
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,87,10,1,0,PESQUISA E DESENVOLVIMENTO,1224101
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,39,99,10,1,0,PESQUISA E DESENVOLVIMENTO,900000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,47,6,10,1,0,PESQUISA E DESENVOLVIMENTO,82434
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,90,49,5,10,1,0,PESQUISA E DESENVOLVIMENTO,28080
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,90,40,2,10,1,0,PESQUISA E DESENVOLVIMENTO,700000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,90,40,3,10,1,0,PESQUISA E DESENVOLVIMENTO,20055
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,90,40,4,10,1,0,PESQUISA E DESENVOLVIMENTO,6222
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,90,40,5,10,1,0,PESQUISA E DESENVOLVIMENTO,7734
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,90,40,6,10,1,0,PESQUISA E DESENVOLVIMENTO,1251000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,90,51,3,10,1,0,PESQUISA E DESENVOLVIMENTO,5750000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,90,52,4,10,1,0,PESQUISA E DESENVOLVIMENTO,4366
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,90,52,9,10,1,0,PESQUISA E DESENVOLVIMENTO,14598479
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,90,52,14,10,1,0,PESQUISA E DESENVOLVIMENTO,200000
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,28,846,705,7,4,7004,1,3,1,90,91,3,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,8630047
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,28,846,705,7,4,7004,1,3,3,90,91,3,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,55782
1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,28,846,705,7,4,7004,1,3,1,90,91,3,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1938171
1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,28,846,705,7,4,7004,1,3,1,90,91,2,59,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,32087
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,90,11,1,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1641639
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,90,11,3,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,39452
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,90,11,19,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,463
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,90,11,21,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,31555
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,90,11,22,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,115176
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,90,11,34,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,51190
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,90,11,48,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7748
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,90,13,4,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,184324
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,1,90,13,5,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,93481
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,3,90,19,1,10,7,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,21887
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,3,90,46,1,10,7,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,415769
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,2,500,2500,1,3,3,90,49,1,10,7,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7284
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,7,10,7010,1,3,3,90,8,2,10,7,0,BENEFÍCIOS ASSISTENCIAIS,427986
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,7,10,7010,1,3,3,90,8,4,10,7,0,BENEFÍCIOS ASSISTENCIAIS,50000
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,122,705,7,10,7010,1,3,3,90,8,7,10,7,0,BENEFÍCIOS ASSISTENCIAIS,667889
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,90,12,1,10,1,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",31826973
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,90,12,2,10,1,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",202500
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,90,12,3,10,1,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",10039
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,90,12,5,10,1,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",413132
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,90,12,7,10,1,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",2755933
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,90,12,8,10,1,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",1096004
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,90,12,9,10,1,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",5311
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,1,90,17,1,10,1,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",60750
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,128,52,4,119,4119,1,3,3,90,18,1,10,7,0,"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS",3719905
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,1,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",187938752
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,2,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",36271087
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,3,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",1722282
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,4,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",4089597
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,5,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",9099059
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,6,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",4523730
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,7,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",23801626
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,8,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",26345737
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,9,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",11607653
1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,6,182,52,4,114,4114,1,3,1,90,12,10,10,1,0,"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE",24968261
